Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,23000,5.0,Chennai,First,Individual,1199 cc,Petrol,Automatic,2018,Red,3955.0,785000,40.0,Jazz VX CVT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,24003,5.0,Bangalore,First,Individual,1199 cc,Petrol,Manual,2017,Brown,3955.0,655000,40.0,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,24100,5.0,Mumbai,First,Individual,1199 cc,Petrol,Manual,2017,Silver,3955.0,585000,40.0,Jazz VX Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,42000,5.0,Delhi,First,Individual,1199 cc,Petrol,Automatic,2015,White,3955.0,545000,40.0,Jazz V AT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,45000,5.0,Delhi,First,Individual,1199 cc,Petrol,Manual,2017,Grey,3955.0,565000,40.0,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,48650,5.0,Mumbai,First,Individual,1199 cc,Petrol,Automatic,2017,Brown,3955.0,675000,40.0,Jazz V AT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,50000,5.0,Kolkata,First,Individual,1199 cc,Petrol,Manual,2016,Red,3955.0,400000,40.0,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,52000,5.0,Noida,First,Individual,1199 cc,Petrol,Manual,2015,Brown,3955.0,495000,40.0,Jazz SV Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,54440,5.0,Mumbai,First,Individual,1199 cc,Petrol,Manual,2016,Silver,3955.0,500000,40.0,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,80000,5.0,Delhi,First,Individual,1199 cc,Petrol,Automatic,2016,Grey,3955.0,595000,40.0,Jazz V AT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,92270,5.0,Mumbai,First,Individual,1199 cc,Petrol,Manual,2017,Brown,3955.0,570000,40.0,Jazz VX Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1544.0,1694.0,99000,5.0,Noida,First,Individual,1199 cc,Petrol,Automatic,2017,Brown,3955.0,595000,40.0,Jazz V AT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1601.0,1734.0,17000,5.0,Ahmedabad,First,Individual,1199 cc,Petrol,Manual,2019,White,3999.0,900000,40.0,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1601.0,1734.0,23798,5.0,Ahmedabad,First,Individual,1199 cc,Petrol,Manual,2017,Brown,3999.0,625000,40.0,WR-V S MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1601.0,1734.0,27963,5.0,Delhi,First,Individual,1199 cc,Petrol,Manual,2018,White,3999.0,819999,40.0,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1601.0,1734.0,39000,5.0,Guwahati,First,Corporate,1199 cc,Petrol,Manual,2017,White,3999.0,580000,40.0,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1601.0,1734.0,42000,5.0,Chennai,First,Individual,1199 cc,Petrol,Manual,2018,Maroon,3999.0,819999,40.0,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1601.0,1734.0,45326,5.0,Mumbai,First,Individual,1199 cc,Petrol,Manual,2018,White,3999.0,795000,40.0,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,1601.0,1734.0,53580,5.0,Kolkata,First,Individual,1199 cc,Petrol,Manual,2017,Gold,3999.0,575000,40.0,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6200 rpm,1535.0,1695.0,32000,5.0,Gurgaon,First,Individual,1198 cc,Petrol,Manual,2010,Silver,3900.0,195000,42.0,Jazz S,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
111@4000,80@5200,1550.0,1595.0,46721,5.0,Thane,Second,Individual,1197 cc,Petrol,Automatic,2013,Silver,3565.0,325000,35.0,i10 Asta 1.2 AT with Sunroof,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
111@4000,80@5200,1550.0,1595.0,55000,5.0,Lucknow,First,Individual,1197 cc,Petrol,Manual,2009,White,3565.0,165000,35.0,i10 Magna 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
111@4000,80@5200,1550.0,1595.0,60000,5.0,Roorkee,Third,Individual,1197 cc,Petrol,Manual,2010,White,3565.0,190000,35.0,i10 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
111@4000,80@5200,1550.0,1595.0,61000,5.0,Pune,Third,Individual,1197 cc,Petrol,Automatic,2008,Black,3565.0,185000,35.0,i10 Sportz 1.2 AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
111@4000,80@5200,1550.0,1595.0,86000,5.0,Chennai,Second,Individual,1197 cc,Petrol,Manual,2010,Grey,3565.0,270000,35.0,i10 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
111@4000,80@5200,1550.0,1595.0,126535,5.0,Hyderabad,First,Individual,1197 cc,Petrol,Manual,2009,Gold,3565.0,220000,35.0,i10 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1520.0,1660.0,29000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Automatic,2016,Silver,3765.0,565000,43.0,Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1520.0,1660.0,37959,5.0,Delhi,Second,Individual,1197 cc,Petrol,Automatic,2014,White,3765.0,436000,43.0,Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1520.0,1660.0,61866,5.0,Thane,First,Individual,1197 cc,Petrol,Automatic,2014,White,3765.0,475000,43.0,Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1520.0,1660.0,69700,5.0,Mumbai,First,Individual,1197 cc,Petrol,Automatic,2015,Blue,3765.0,455000,43.0,Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,87 bhp @ 6300 rpm,1525.0,1695.0,23000,5.0,Delhi,First,Individual,1196 cc,Petrol,Manual,2017,White,3995.0,434999,42.0,Aspire Titanium 1.2 Ti-VCT,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,15780,5.0,Thane,First,Individual,1197 cc,Petrol,Manual,2013,Red,3585.0,325000,35.0,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,21000,5.0,Hyderabad,First,Individual,1197 cc,Petrol,Manual,2011,Red,3585.0,350000,35.0,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,28000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2016,Maroon,3585.0,395000,35.0,i10 Sportz 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,34000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Automatic,2013,Red,3585.0,375000,35.0,i10 Sportz 1.2 AT Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,41000,5.0,Pune,First,Individual,1197 cc,Petrol,Automatic,2013,White,3585.0,370000,35.0,i10 Sportz 1.2 AT Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,41200,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2012,Silver,3585.0,270000,35.0,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,42000,5.0,Pune,First,Individual,1197 cc,Petrol,Manual,2011,Grey,3585.0,275000,35.0,i10 Sportz 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,49123,5.0,Patna,First,Individual,1197 cc,Petrol,Manual,2015,White,3585.0,390000,35.0,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,53000,5.0,Kanpur,First,Individual,1197 cc,Petrol,Manual,2011,White,3585.0,250000,35.0,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,54556,5.0,Lucknow,First,Individual,1197 cc,Petrol,Manual,2012,White,3585.0,250000,35.0,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,57000,5.0,Kanpur,First,Individual,1197 cc,Petrol,Automatic,2013,White,3585.0,380000,35.0,i10 Asta 1.2 AT Kappa2 with Sunroof,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,64000,5.0,Lucknow,First,Individual,1197 cc,Petrol,Manual,2011,Grey,3585.0,250000,35.0,i10 Sportz 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,67000,5.0,Lucknow,First,Individual,1197 cc,Petrol,Manual,2011,Maroon,3585.0,220000,35.0,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,75000,5.0,Pune,First,Individual,1197 cc,Petrol,Manual,2012,White,3585.0,315000,35.0,i10 Sportz 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,78301,5.0,Pune,Second,Individual,1197 cc,Petrol,Automatic,2013,Grey,3585.0,335000,35.0,i10 Sportz 1.2 AT Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,1550.0,1595.0,91000,5.0,Ahmedabad,First,Individual,1197 cc,Petrol,Manual,2011,White,3585.0,290000,35.0,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
112@4000,80@5200,1505.0,1710.0,115000,5.0,Coimbatore,Third,Individual,1197 cc,Petrol,Manual,2009,Blue,3940.0,235000,45.0,i20 Asta 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
113 Nm @ 3300 rpm,84 bhp @ 6000 rpm,1532.0,1677.0,9000,5.0,Pune,First,Individual,1199 cc,Petrol,Automatic,2021,Brown,3993.0,795000,35.0,Tigor XZA Plus,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 3300 rpm,84 bhp @ 6000 rpm,1615.0,1742.0,7500,5.0,Mumbai,First,Individual,1199 cc,Petrol,Manual,2022,White,3827.0,890000,37.0,Punch Creative iRA Pack MT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 3300 rpm,85 bhp @ 6000 rpm,1523.0,1755.0,40000,5.0,Kolkata,First,Individual,1199 cc,Petrol,Manual,2020,White,3990.0,575000,37.0,Altroz XT Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1505.0,1710.0,29135,5.0,Panchkula,First,Individual,1197 cc,Petrol,Manual,2013,White,3995.0,375000,45.0,i20 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1510.0,1745.0,11030,5.0,Bangalore,First,Individual,1197 cc,Petrol,Manual,2021,Blue,3995.0,860000,37.0,Glanza G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1510.0,1745.0,19244,5.0,Zirakpur,First,Individual,1197 cc,Petrol,Manual,2019,Red,3995.0,700000,37.0,Glanza G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1510.0,1745.0,21365,5.0,Bangalore,First,Individual,1197 cc,Petrol,Automatic,2018,Grey,3995.0,894999,37.0,Baleno Alpha Automatic,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1510.0,1745.0,25000,5.0,Delhi,First,Individual,1197 cc,Petrol,Automatic,2019,Red,3995.0,790000,37.0,Glanza G CVT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1510.0,1745.0,37500,5.0,Mangalore,First,Individual,1197 cc,Petrol,Manual,2019,Red,3995.0,799000,37.0,Glanza G,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1510.0,1745.0,39000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Automatic,2018,Red,3995.0,775000,37.0,Baleno Alpha Automatic,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
113 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1510.0,1745.0,40000,5.0,Chennai,First,Individual,1197 cc,Petrol,Automatic,2018,Red,3995.0,775000,37.0,Baleno Alpha Automatic,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
