Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
3539.0,1700.0,77@3500,35.0,Wagon R LXi CNG,54000,FWD,1475.0,Mumbai,5.0,First,2011,Manual,Silver,998 cc,CNG,Individual,59@6200,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,77@3500,35.0,Wagon R LXi CNG,57000,FWD,1475.0,Delhi,5.0,First,2012,Manual,Silver,998 cc,CNG,Individual,59@6200,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,77@3500,35.0,Wagon R LXi CNG,72000,FWD,1475.0,Mumbai,5.0,First,2013,Manual,Brown,998 cc,CNG,Individual,59@6200,315000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,77@3500,35.0,Wagon R LXi CNG,89000,FWD,1475.0,Lucknow,5.0,First,2013,Manual,Silver,998 cc,CNG,Individual,59@6200,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,90@3500,35.0,Wagon R LXi,12300,FWD,1475.0,Mumbai,5.0,First,2012,Manual,Blue,998 cc,Petrol,Individual,68@6200,290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,90@3500,35.0,Wagon R LXi,25200,FWD,1475.0,Ahmedabad,5.0,First,2013,Manual,White,998 cc,Petrol,Individual,68@6200,285000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,90@3500,35.0,Wagon R LXi,41000,FWD,1475.0,Pune,5.0,Second,2011,Manual,Brown,998 cc,Petrol,Individual,68@6200,265000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3539.0,1700.0,90@3500,35.0,Wagon R LXi,54000,FWD,1475.0,Agra,5.0,First,2012,Manual,Brown,998 cc,Petrol,Individual,68@6200,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,90@3500,35.0,Wagon R LXi,55000,FWD,1475.0,Hyderabad,5.0,First,2012,Manual,Blue,998 cc,Petrol,Individual,68@6200,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,90@3500,35.0,Wagon R VXi,37000,FWD,1495.0,Mumbai,5.0,Second,2012,Manual,Brown,998 cc,Petrol,Individual,68@6200,235000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3539.0,1700.0,90@3500,35.0,Wagon R VXi,45000,FWD,1495.0,Pune,5.0,First,2013,Manual,White,998 cc,Petrol,Individual,68@6200,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3539.0,1700.0,90@3500,35.0,Wagon R VXi,68000,FWD,1495.0,Kanpur,5.0,First,2012,Manual,White,998 cc,Petrol,Individual,68@6200,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,78 Nm @ 3500 rpm,60.0,Alto LXi CNG,47377,FWD,1490.0,Delhi,4.0,First,2019,Manual,Grey,998 cc,CNG,Individual,58 bhp @ 6000 rpm,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3545.0,1475.0,78 Nm @ 3500 rpm,60.0,Alto LXi CNG [2014-2018],63200,FWD,1490.0,Pimpri-Chinchwad,4.0,First,2017,Manual,Grey,998 cc,CNG,Individual,58 bhp @ 6000 rpm,330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi (O),18000,FWD,1490.0,Lucknow,5.0,First,2018,Manual,Silver,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi (O),22000,FWD,1490.0,Ludhiana,5.0,First,2019,Manual,White,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi (O) [2014-2019],72000,FWD,1490.0,Kanpur,5.0,First,2011,Manual,Silver,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi AMT,57993,FWD,1490.0,Hyderabad,5.0,First,2019,Automatic,White,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi AMT [2014-2018],20100,FWD,1490.0,Pune,5.0,First,2015,Automatic,Red,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,365000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi [2014-2019],16800,FWD,1490.0,Mumbai,5.0,First,2017,Manual,Grey,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,369000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi [2014-2019],31000,FWD,1490.0,Patna,5.0,First,2015,Manual,White,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,295000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi [2014-2019],64000,FWD,1490.0,Mohali,5.0,First,2015,Manual,Grey,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3545.0,1475.0,90 Nm @ 3500 rpm,35.0,Alto VXi [2014-2019],64000,FWD,1490.0,Ranchi,5.0,First,2016,Manual,Silver,998 cc,Petrol,Individual,67 bhp @ 6000 rpm,245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1550.0,111@4000,35.0,i10 Asta 1.2 AT with Sunroof,46721,FWD,1595.0,Thane,5.0,Second,2013,Automatic,Silver,1197 cc,Petrol,Individual,80@5200,325000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3565.0,1550.0,111@4000,35.0,i10 Magna 1.2,55000,FWD,1595.0,Lucknow,5.0,First,2009,Manual,White,1197 cc,Petrol,Individual,80@5200,165000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1550.0,111@4000,35.0,i10 Sportz 1.2,60000,FWD,1595.0,Roorkee,5.0,Third,2010,Manual,White,1197 cc,Petrol,Individual,80@5200,190000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
3565.0,1550.0,111@4000,35.0,i10 Sportz 1.2,86000,FWD,1595.0,Chennai,5.0,Second,2010,Manual,Grey,1197 cc,Petrol,Individual,80@5200,270000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3565.0,1550.0,111@4000,35.0,i10 Sportz 1.2,126535,FWD,1595.0,Hyderabad,5.0,First,2009,Manual,Gold,1197 cc,Petrol,Individual,80@5200,220000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1550.0,111@4000,35.0,i10 Sportz 1.2 AT,61000,FWD,1595.0,Pune,5.0,Third,2008,Automatic,Black,1197 cc,Petrol,Individual,80@5200,185000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3565.0,1550.0,99@2800,35.0,i10 Era,59000,FWD,1595.0,Kanpur,5.0,Second,2009,Manual,Silver,1086 cc,Petrol,Individual,67@5500,130000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3565.0,1550.0,99@2800,35.0,i10 Magna,23000,FWD,1595.0,Mumbai,5.0,First,2009,Manual,Red,1086 cc,Petrol,Individual,67@5500,175000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1550.0,99@2800,35.0,i10 Magna,65000,FWD,1595.0,Jamshedpur,5.0,Second,2009,Manual,Blue,1086 cc,Petrol,Individual,67@5500,175000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3565.0,1550.0,99@2800,35.0,i10 Magna,107000,FWD,1595.0,Coimbatore,5.0,Third,2009,Manual,Grey,1086 cc,Petrol,Individual,67@5500,235000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
3565.0,1550.0,99@2800,35.0,i10 Magna,135797,FWD,1595.0,Lucknow,5.0,Second,2009,Manual,Silver,1086 cc,Petrol,Individual,67@5500,170000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3565.0,1550.0,99@2800,35.0,i10 Magna (O),62000,FWD,1595.0,Mumbai,5.0,Second,2008,Manual,Red,1086 cc,Petrol,Individual,67@5500,150000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3565.0,1564.0,78 Nm @ 3500 rpm,55.0,S-Presso VXi CNG,3800,FWD,1520.0,Delhi,4.0,First,2022,Manual,White,998 cc,CNG,Individual,58 bhp @ 5500 rpm,610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3565.0,1564.0,90 Nm @ 3500 rpm,27.0,S-Presso VXi,5790,FWD,1520.0,Hyderabad,5.0,First,2020,Manual,Silver,998 cc,Petrol,Individual,67 bhp @ 5500 rpm,430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1564.0,90 Nm @ 3500 rpm,27.0,S-Presso VXi,7942,FWD,1520.0,Thane,5.0,First,2021,Manual,Red,998 cc,Petrol,Individual,67 bhp @ 5500 rpm,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1564.0,90 Nm @ 3500 rpm,27.0,S-Presso VXi (O),53241,FWD,1520.0,Mirzapur,5.0,First,2019,Manual,Grey,998 cc,Petrol,Individual,67 bhp @ 5500 rpm,425000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1564.0,90 Nm @ 3500 rpm,27.0,S-Presso VXi AMT,2169,FWD,1520.0,Mumbai,5.0,First,2020,Automatic,Grey,998 cc,Petrol,Individual,67 bhp @ 5500 rpm,470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1564.0,90 Nm @ 3500 rpm,27.0,S-Presso VXi Plus,38848,FWD,1520.0,Panchkula,5.0,First,2021,Manual,Silver,998 cc,Petrol,Individual,67 bhp @ 5500 rpm,425000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1590.0,89@3000,35.0,Santro GL LPG,48500,FWD,1525.0,Lucknow,5.0,Fourth,2009,Manual,Grey,1086 cc,LPG,Individual,63@5500,120000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
3565.0,1590.0,89@3000,35.0,Santro XO eRLX - Euro III,85000,FWD,1525.0,Coimbatore,5.0,Second,2007,Manual,Silver,1086 cc,Petrol,Individual,63@5500,178000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3565.0,1590.0,96 Nm @ 3000 rpm,35.0,Santro GL (CNG),57000,FWD,1525.0,Kanpur,5.0,First,2013,Manual,White,1086 cc,CNG,Individual,62 bhp @ 5500 rpm,200000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1590.0,96 Nm @ 3000 rpm,35.0,Santro GL (CNG),72000,FWD,1525.0,Kanpur,5.0,Second,2009,Manual,Silver,1086 cc,CNG,Individual,62 bhp @ 5500 rpm,145000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3565.0,1590.0,96 Nm @ 3000 rpm,35.0,Santro GL (CNG),76000,FWD,1525.0,Delhi,5.0,First,2013,Manual,White,1086 cc,CNG,Individual,62 bhp @ 5500 rpm,275000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1590.0,96 Nm @ 3000 rpm,35.0,Santro GL Plus,17000,FWD,1525.0,Mohali,5.0,First,2012,Manual,Silver,1086 cc,Petrol,Individual,62 bhp @ 5500 rpm,254999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3565.0,1590.0,96 Nm @ 3000 rpm,35.0,Santro GLS,56400,FWD,1525.0,Jamshedpur,5.0,Third,2009,Manual,Silver,1086 cc,Petrol,Individual,62 bhp @ 5500 rpm,141000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Asta 1.2 AT Kappa2 with Sunroof,57000,FWD,1595.0,Kanpur,5.0,First,2013,Automatic,White,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,380000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Magna 1.2 Kappa2,15780,FWD,1595.0,Thane,5.0,First,2013,Manual,Red,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,325000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Magna 1.2 Kappa2,21000,FWD,1595.0,Hyderabad,5.0,First,2011,Manual,Red,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,350000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Magna 1.2 Kappa2,41200,FWD,1595.0,Mumbai,5.0,First,2012,Manual,Silver,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,270000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Magna 1.2 Kappa2,49123,FWD,1595.0,Patna,5.0,First,2015,Manual,White,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,390000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Magna 1.2 Kappa2,53000,FWD,1595.0,Kanpur,5.0,First,2011,Manual,White,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,250000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Magna 1.2 Kappa2,54556,FWD,1595.0,Lucknow,5.0,First,2012,Manual,White,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,250000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Magna 1.2 Kappa2,67000,FWD,1595.0,Lucknow,5.0,First,2011,Manual,Maroon,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,220000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Magna 1.2 Kappa2,91000,FWD,1595.0,Ahmedabad,5.0,First,2011,Manual,White,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,290000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Sportz 1.2 AT Kappa2,34000,FWD,1595.0,Mumbai,5.0,First,2013,Automatic,Red,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,375000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Sportz 1.2 AT Kappa2,41000,FWD,1595.0,Pune,5.0,First,2013,Automatic,White,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,370000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Sportz 1.2 AT Kappa2,78301,FWD,1595.0,Pune,5.0,Second,2013,Automatic,Grey,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,335000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3585.0,1550.0,112.7619 Nm @ 4000 rpm,35.0,i10 Sportz 1.2 Kappa2,28000,FWD,1595.0,Mumbai,5.0,First,2016,Manual,Maroon,1197 cc,Petrol,Individual,79 bhp @ 6000 rpm,395000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
