Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.36828644501278773,0.2953020134228188,0.027,0.5,Varanasi,Second,Individual,1199 cc,Petrol,Automatic,0.9117647058823529,White,0.362753036437247,0.017195502274613028,0.2222222222222222,Amaze 1.2 S CVT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.36828644501278773,0.2953020134228188,0.0371185,0.5,Nashik,First,Individual,1199 cc,Petrol,Manual,0.9117647058823529,White,0.362753036437247,0.017910789390861492,0.2222222222222222,Amaze 1.2 S MT Petrol [2018-2020],FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.3734015345268542,0.2751677852348993,0.025,0.5,Mumbai,First,Individual,1199 cc,Petrol,Automatic,0.7647058823529411,White,0.36072874493927126,0.011044004463391606,0.2222222222222222,Amaze 1.2 VX AT i-VTEC,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.0094,0.5,Mumbai,First,Individual,1199 cc,Petrol,Manual,0.8235294117647058,Grey,0.3465587044534413,0.01361906669337072,0.2777777777777778,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.0115,0.5,Chennai,First,Individual,1199 cc,Petrol,Automatic,0.8823529411764706,Red,0.3465587044534413,0.021058052702354724,0.2777777777777778,Jazz VX CVT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.0120015,0.5,Bangalore,First,Individual,1199 cc,Petrol,Manual,0.8529411764705882,Brown,0.3465587044534413,0.017338559697862722,0.2777777777777778,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.01205,0.5,Mumbai,First,Individual,1199 cc,Petrol,Manual,0.8529411764705882,Silver,0.3465587044534413,0.015335755772367027,0.2777777777777778,Jazz VX Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.021,0.5,Delhi,First,Individual,1199 cc,Petrol,Automatic,0.7941176470588235,White,0.3465587044534413,0.01419129638636949,0.2777777777777778,Jazz V AT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.0225,0.5,Delhi,First,Individual,1199 cc,Petrol,Manual,0.8529411764705882,Grey,0.3465587044534413,0.01476352607936826,0.2777777777777778,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.024325,0.5,Mumbai,First,Individual,1199 cc,Petrol,Automatic,0.8529411764705882,Brown,0.3465587044534413,0.017910789390861492,0.2777777777777778,Jazz V AT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.025,0.5,Kolkata,First,Individual,1199 cc,Petrol,Manual,0.8235294117647058,Red,0.3465587044534413,0.010042631112128409,0.2777777777777778,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.026,0.5,Noida,First,Individual,1199 cc,Petrol,Manual,0.7941176470588235,Brown,0.3465587044534413,0.012760722153872564,0.2777777777777778,Jazz SV Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.02722,0.5,Mumbai,First,Individual,1199 cc,Petrol,Manual,0.8235294117647058,Silver,0.3465587044534413,0.012903779577122257,0.2777777777777778,Jazz V Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.04,0.5,Delhi,First,Individual,1199 cc,Petrol,Automatic,0.8235294117647058,Grey,0.3465587044534413,0.015621870618866412,0.2777777777777778,Jazz V AT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.046135,0.5,Mumbai,First,Individual,1199 cc,Petrol,Manual,0.8529411764705882,Brown,0.3465587044534413,0.01490658350261795,0.2777777777777778,Jazz VX Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.42327365728900257,0.29395973154362415,0.0495,0.5,Noida,First,Individual,1199 cc,Petrol,Automatic,0.8529411764705882,Brown,0.3465587044534413,0.015621870618866412,0.2777777777777778,Jazz V AT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.4961636828644501,0.3476510067114094,0.0085,0.5,Ahmedabad,First,Individual,1199 cc,Petrol,Manual,0.9117647058823529,White,0.3643724696356275,0.02434837343709765,0.2777777777777778,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.4961636828644501,0.3476510067114094,0.011899,0.5,Ahmedabad,First,Individual,1199 cc,Petrol,Manual,0.8529411764705882,Brown,0.3643724696356275,0.016480215158364567,0.2777777777777778,WR-V S MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.4961636828644501,0.3476510067114094,0.0139815,0.5,Delhi,First,Individual,1199 cc,Petrol,Manual,0.8823529411764706,White,0.3643724696356275,0.022059426053617923,0.2777777777777778,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.4961636828644501,0.3476510067114094,0.0195,0.5,Guwahati,First,Corporate,1199 cc,Petrol,Manual,0.8529411764705882,White,0.3643724696356275,0.015192698349117335,0.2777777777777778,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.4961636828644501,0.3476510067114094,0.021,0.5,Chennai,First,Individual,1199 cc,Petrol,Manual,0.8823529411764706,Maroon,0.3643724696356275,0.022059426053617923,0.2777777777777778,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.4961636828644501,0.3476510067114094,0.022663,0.5,Mumbai,First,Individual,1199 cc,Petrol,Manual,0.8823529411764706,White,0.3643724696356275,0.02134416754885411,0.2777777777777778,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6000 rpm,0.4961636828644501,0.3476510067114094,0.02679,0.5,Kolkata,First,Individual,1199 cc,Petrol,Manual,0.8529411764705882,Gold,0.3643724696356275,0.015049640925867643,0.2777777777777778,WR-V VX MT Petrol,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
110 Nm @ 4800 rpm,89 bhp @ 6200 rpm,0.4117647058823529,0.2953020134228188,0.016,0.5,Gurgaon,First,Individual,1198 cc,Petrol,Manual,0.6470588235294118,Silver,0.3242914979757085,0.004177276758891019,0.3,Jazz S,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
111@4000,80@5200,0.4309462915601023,0.1610738255033557,0.0233605,0.5,Thane,Second,Individual,1197 cc,Petrol,Automatic,0.7352941176470589,Silver,0.18866396761133603,0.007896769763383021,0.2222222222222222,i10 Asta 1.2 AT with Sunroof,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
111@4000,80@5200,0.4309462915601023,0.1610738255033557,0.0275,0.5,Lucknow,First,Individual,1197 cc,Petrol,Manual,0.6176470588235294,White,0.18866396761133603,0.0033189322193928643,0.2222222222222222,i10 Magna 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
111@4000,80@5200,0.4309462915601023,0.1610738255033557,0.03,0.5,Roorkee,Third,Individual,1197 cc,Petrol,Manual,0.6470588235294118,White,0.18866396761133603,0.004034219335641327,0.2222222222222222,i10 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
111@4000,80@5200,0.4309462915601023,0.1610738255033557,0.0305,0.5,Pune,Third,Individual,1197 cc,Petrol,Automatic,0.5882352941176471,Black,0.18866396761133603,0.0038911619123916342,0.2222222222222222,i10 Sportz 1.2 AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
111@4000,80@5200,0.4309462915601023,0.1610738255033557,0.043,0.5,Chennai,Second,Individual,1197 cc,Petrol,Manual,0.6470588235294118,Grey,0.18866396761133603,0.006323138107636405,0.2222222222222222,i10 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
111@4000,80@5200,0.4309462915601023,0.1610738255033557,0.0632675,0.5,Hyderabad,First,Individual,1197 cc,Petrol,Manual,0.6176470588235294,Gold,0.18866396761133603,0.004892563875139481,0.2222222222222222,i10 Sportz 1.2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.39258312020460356,0.2483221476510067,0.0145,0.5,Mumbai,First,Individual,1197 cc,Petrol,Automatic,0.8235294117647058,Silver,0.26963562753036435,0.01476352607936826,0.3111111111111111,Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.39258312020460356,0.2483221476510067,0.0189795,0.5,Delhi,Second,Individual,1197 cc,Petrol,Automatic,0.7647058823529411,White,0.26963562753036435,0.011072644559526194,0.3111111111111111,Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.39258312020460356,0.2483221476510067,0.030933,0.5,Thane,First,Individual,1197 cc,Petrol,Automatic,0.7647058823529411,White,0.26963562753036435,0.012188492460873794,0.3111111111111111,Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.39258312020460356,0.2483221476510067,0.03485,0.5,Mumbai,First,Individual,1197 cc,Petrol,Automatic,0.7941176470588235,Blue,0.26963562753036435,0.011616262767875024,0.3111111111111111,Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
112 Nm @ 4000 rpm,87 bhp @ 6300 rpm,0.3989769820971867,0.2953020134228188,0.0115,0.5,Delhi,First,Individual,1196 cc,Petrol,Manual,0.8529411764705882,White,0.362753036437247,0.011044004463391606,0.3,Aspire Titanium 1.2 Ti-VCT,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.00789,0.5,Thane,First,Individual,1197 cc,Petrol,Manual,0.7352941176470589,Red,0.19676113360323888,0.007896769763383021,0.2222222222222222,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0105,0.5,Hyderabad,First,Individual,1197 cc,Petrol,Manual,0.6764705882352942,Red,0.19676113360323888,0.008612056879631484,0.2222222222222222,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.014,0.5,Mumbai,First,Individual,1197 cc,Petrol,Manual,0.8235294117647058,Maroon,0.19676113360323888,0.009899573688878716,0.2222222222222222,i10 Sportz 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.017,0.5,Mumbai,First,Individual,1197 cc,Petrol,Automatic,0.7352941176470589,Red,0.19676113360323888,0.009327343995879946,0.2222222222222222,i10 Sportz 1.2 AT Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0205,0.5,Pune,First,Individual,1197 cc,Petrol,Automatic,0.7352941176470589,White,0.19676113360323888,0.009184286572630254,0.2222222222222222,i10 Sportz 1.2 AT Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0206,0.5,Mumbai,First,Individual,1197 cc,Petrol,Manual,0.7058823529411765,Silver,0.19676113360323888,0.006323138107636405,0.2222222222222222,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.021,0.5,Pune,First,Individual,1197 cc,Petrol,Manual,0.6764705882352942,Grey,0.19676113360323888,0.006466195530886097,0.2222222222222222,i10 Sportz 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0245615,0.5,Patna,First,Individual,1197 cc,Petrol,Manual,0.7941176470588235,White,0.19676113360323888,0.009756516265629024,0.2222222222222222,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0265,0.5,Kanpur,First,Individual,1197 cc,Petrol,Manual,0.6764705882352942,White,0.19676113360323888,0.005750908414637636,0.2222222222222222,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.027278,0.5,Lucknow,First,Individual,1197 cc,Petrol,Manual,0.7058823529411765,White,0.19676113360323888,0.005750908414637636,0.2222222222222222,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0285,0.5,Kanpur,First,Individual,1197 cc,Petrol,Automatic,0.7352941176470589,White,0.19676113360323888,0.009470401419129639,0.2222222222222222,i10 Asta 1.2 AT Kappa2 with Sunroof,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.032,0.5,Lucknow,First,Individual,1197 cc,Petrol,Manual,0.6764705882352942,Grey,0.19676113360323888,0.005750908414637636,0.2222222222222222,i10 Sportz 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0335,0.5,Lucknow,First,Individual,1197 cc,Petrol,Manual,0.6764705882352942,Maroon,0.19676113360323888,0.004892563875139481,0.2222222222222222,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0375,0.5,Pune,First,Individual,1197 cc,Petrol,Manual,0.7058823529411765,White,0.19676113360323888,0.007610654916883637,0.2222222222222222,i10 Sportz 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0391505,0.5,Pune,Second,Individual,1197 cc,Petrol,Automatic,0.7352941176470589,Grey,0.19676113360323888,0.008182884609882406,0.2222222222222222,i10 Sportz 1.2 AT Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
112.7619 Nm @ 4000 rpm,79 bhp @ 6000 rpm,0.4309462915601023,0.1610738255033557,0.0455,0.5,Ahmedabad,First,Individual,1197 cc,Petrol,Manual,0.6764705882352942,White,0.19676113360323888,0.006895367800635175,0.2222222222222222,i10 Magna 1.2 Kappa2,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
113 Nm @ 3300 rpm,84 bhp @ 6000 rpm,0.4079283887468031,0.27114093959731544,0.0045,0.5,Pune,First,Individual,1199 cc,Petrol,Automatic,0.9705882352941176,Brown,0.36194331983805667,0.02134416754885411,0.2222222222222222,Tigor XZA Plus,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
113 Nm @ 3300 rpm,84 bhp @ 6000 rpm,0.5140664961636828,0.35838926174496644,0.00375,0.5,Mumbai,First,Individual,1199 cc,Petrol,Manual,1.0,White,0.29473684210526313,0.024062258590598268,0.24444444444444444,Punch Creative iRA Pack MT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
113 Nm @ 3300 rpm,85 bhp @ 6000 rpm,0.39641943734015345,0.37583892617449666,0.02,0.5,Kolkata,First,Individual,1199 cc,Petrol,Manual,0.9411764705882353,White,0.36072874493927126,0.015049640925867643,0.24444444444444444,Altroz XT Petrol,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
